miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	125342	19682.599205	N
hsa-let-7a-2	125945	19777.288992	N
hsa-let-7a-3	126049	19793.620232	N
hsa-let-7b	271961	42706.350324	N
hsa-let-7c	86265	13546.292706	N
hsa-let-7d	3207	503.598919	N
hsa-let-7e	13876	2178.964326	N
hsa-let-7f-1	27577	4330.448200	N
hsa-let-7f-2	27553	4326.679452	N
hsa-let-7g	4078	640.373056	N
hsa-let-7i	5413	850.009650	N
hsa-mir-1-1	18	2.826561	N
hsa-mir-1-2	26	4.082810	N
hsa-mir-100	113554	17831.515933	Y
hsa-mir-101-1	45269	7108.643419	N
hsa-mir-101-2	45841	7198.465240	N
hsa-mir-103a-1	77135	12112.598249	Y
hsa-mir-103a-2	76863	12069.885774	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	51	8.008589	Y
hsa-mir-106b	3229	507.053604	N
hsa-mir-107	641	100.656971	Y
hsa-mir-10a	239439	37599.383056	N
hsa-mir-10b	997752	156678.150355	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	151	23.711705	N
hsa-mir-1181	6	0.942187	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	10	1.570312	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.628125	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	1.256249	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.628125	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.785156	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.157031	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	2.512499	N
hsa-mir-1245b	1	0.157031	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	795	124.839769	N
hsa-mir-1248	2	0.314062	N
hsa-mir-1249	17	2.669530	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.628125	N
hsa-mir-1254-2	1	0.157031	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	21	3.297654	N
hsa-mir-125a	8656	1359.261690	N
hsa-mir-125b-1	11423	1793.766899	N
hsa-mir-125b-2	12427	1951.426181	N
hsa-mir-126	29493	4631.319896	N
hsa-mir-1260a	1	0.157031	N
hsa-mir-1260b	1	0.157031	N
