miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	39786	9515.236192	N
hsa-let-7a-2	39579	9465.729987	Y
hsa-let-7a-3	39988	9563.546596	N
hsa-let-7b	125405	29991.911595	N
hsa-let-7c	26682	6381.278140	Y
hsa-let-7d	2973	711.023908	N
hsa-let-7e	4555	1089.375681	N
hsa-let-7f-1	7535	1802.073712	N
hsa-let-7f-2	7607	1819.293262	N
hsa-let-7g	2075	496.257857	N
hsa-let-7i	2939	702.892454	N
hsa-mir-1-1	45	10.762219	N
hsa-mir-1-2	68	16.262908	N
hsa-mir-100	30845	7376.902940	Y
hsa-mir-101-1	13014	3112.433615	N
hsa-mir-101-2	12977	3103.584680	N
hsa-mir-103a-1	22216	5313.187736	Y
hsa-mir-103a-2	22367	5349.300958	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.239160	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	47	11.240539	Y
hsa-mir-106b	1008	241.073696	N
hsa-mir-107	199	47.592922	Y
hsa-mir-10a	200649	47987.297712	N
hsa-mir-10b	1155800	276421.605369	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	1.195802	N
hsa-mir-1180	30	7.174812	N
hsa-mir-1181	1	0.239160	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.239160	N
hsa-mir-1185-2	1	0.239160	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.478321	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.239160	N
hsa-mir-1226	7	1.674123	N
hsa-mir-1227	3	0.717481	N
hsa-mir-1228	18	4.304887	N
hsa-mir-1229	4	0.956642	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.239160	N
hsa-mir-1236	1	0.239160	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
