miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	24518	8851.314665	N
hsa-let-7a-2	24793	8950.593216	N
hsa-let-7a-3	25155	9081.279892	N
hsa-let-7b	95581	34505.975486	N
hsa-let-7c	20594	7434.699984	N
hsa-let-7d	1130	407.944595	N
hsa-let-7e	1424	514.082392	N
hsa-let-7f-1	4464	1611.561655	N
hsa-let-7f-2	4600	1660.659412	N
hsa-let-7g	1152	415.886879	N
hsa-let-7i	2623	946.936878	N
hsa-mir-1-1	9	3.249116	N
hsa-mir-1-2	11	3.971142	N
hsa-mir-100	18723	6759.244819	Y
hsa-mir-101-1	9199	3320.957811	N
hsa-mir-101-2	9193	3318.791733	N
hsa-mir-103a-1	18223	6578.738361	Y
hsa-mir-103a-2	18210	6574.045193	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.722026	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	37	13.357478	Y
hsa-mir-106b	1535	554.154825	N
hsa-mir-107	94	33.935214	Y
hsa-mir-10a	63678	22988.580439	N
hsa-mir-10b	930370	335875.586285	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	19	6.859245	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.361013	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.361013	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.722026	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.083039	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.444052	N
hsa-mir-1229	4	1.444052	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	3.971142	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	724	261.373351	N
hsa-mir-1248	5	1.805065	N
hsa-mir-1249	10	3.610129	N
hsa-mir-1250	0	0.000000	N
